sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_rONFH,paper_statistical,r_LH,0,141,141,1.0,-0.0001593373739544491,-0.04015301823652117,-4.015301823652117,0.040458228584234326,4.045822858423433,-0.9924561613695541,0.49645390070921985,-0.03765041253709911,-0.0001593373739544491,-1.593373739544491,-0.7423703503554577,0.4591067085316056,2010
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,141,92,0.6524822695035462,2.1945988956747038e-05,0.005530389217100254,0.5530389217100253,0.030208274509354063,3.020827450935406,0.18307530989192236,0.3404255319148936,-0.019516871695489213,2.1945988956747038e-05,0.21945988956747037,0.1369427559987636,0.8912727822354918,2010
replication,timing_rROD,paper_statistical,r_LH,0,141,141,1.0,0.00016808562868333572,0.0423575784282006,4.23575784282006,0.04044924326329239,4.044924326329239,1.0471785133898912,0.5177304964539007,-0.019164526026373085,0.00016808562868333572,1.6808562868333572,0.7833033942750527,0.4347720640720225,2010
replication,always_long,paper_statistical,r_LH,0,141,141,1.0,-1.7835877966290616e-05,-0.004494641247505235,-0.4494641247505235,0.04053678696305207,4.053678696305207,-0.11087808344558613,0.46808510638297873,-0.03549905831911848,-1.7835877966290616e-05,-0.17835877966290617,-0.08293827461421874,0.9340190871050928,2010
replication,timing_rONFH,paper_statistical,r_LH,0,247,247,1.0,0.00013610910862301532,0.03429949537299986,3.429949537299986,0.06639558075393086,6.639558075393086,0.5165930470601269,0.5141700404858299,-0.07711279668902993,0.00013610910862301532,1.3610910862301533,0.5114424393860708,0.609500035485721,2011
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,247,180,0.728744939271255,0.0002257755000936015,0.05689542602358758,5.689542602358758,0.05800620331641659,5.8006203316416585,0.9808507154524516,0.3805668016194332,-0.046301187794535514,0.0002257755000936015,2.257755000936015,0.9710713015581628,0.3324665923970569,2011
replication,timing_rROD,paper_statistical,r_LH,0,247,247,1.0,0.00029959616555263666,0.07549823371926444,7.549823371926443,0.06625971375218781,6.625971375218781,1.1394289145532503,0.5060728744939271,-0.0357105677797257,0.00029959616555263666,2.9959616555263664,1.1280684222958772,0.26039001233573456,2011
replication,always_long,paper_statistical,r_LH,0,247,247,1.0,5.665318936478349e-05,0.01427660371992544,1.427660371992544,0.06642475812472558,6.642475812472558,0.21492895304365733,0.5263157894736842,-0.03935810540319984,5.665318936478349e-05,0.566531893647835,0.21278603857505698,0.8316700754012984,2011
replication,timing_rONFH,paper_statistical,r_LH,0,243,243,1.0,0.0001588979766399423,0.04004229011326546,4.004229011326546,0.03249589785329909,3.2495897853299085,1.2322259964637425,0.551440329218107,-0.01765212499471014,0.0001588979766399423,1.588979766399423,1.2100219075901761,0.2274510941194965,2012
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,243,180,0.7407407407407407,8.309793730304699e-05,0.020940680200367844,2.0940680200367843,0.028326406353253963,2.8326406353253963,0.7392635669777542,0.3950617283950617,-0.019921572279345878,8.309793730304699e-05,0.83097937303047,0.725942411613989,0.46857556003854484,2012
