sample,strategy,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_rONFH,141,141,1.0,-0.00015733854632927197,-0.03964931367497654,-3.9649313674976536,0.039219603101710576,3.9219603101710576,-1.0109565252904669,0.44680851063829785,-0.028928018541162448,-0.00015733854632927197,-1.5733854632927198,-0.7562088675416666,0.450794560028136,2010
replication,timing_agree_ONFH_ROD,141,100,0.7092198581560284,-0.00011963717577756651,-0.03014856829594676,-3.014856829594676,0.03318032909382236,3.3180329093822363,-0.90862776588795,0.3120567375886525,-0.034889694302359664,-0.00011963717577756651,-1.1963717577756652,-0.6796656005179066,0.49783847379643076,2010
replication,timing_rROD,141,141,1.0,-0.0001227786687999019,-0.030940224537575275,-3.0940224537575274,0.03925091411319173,3.925091411319173,-0.788267617114595,0.44680851063829785,-0.04800817517516187,-0.0001227786687999019,-1.227786687999019,-0.58963461548134,0.5563860176200568,2010
replication,always_long,141,141,1.0,0.0002956301375669065,0.07449879466686044,7.449879466686044,0.039016391283000655,3.9016391283000655,1.9094229942101122,0.5390070921985816,-0.027748127435010317,0.0002956301375669065,2.956301375669065,1.4282736833760297,0.1554401969811685,2010
replication,timing_rONFH,247,247,1.0,0.00021539358999071696,0.05427918467766067,5.427918467766067,0.06734558159054978,6.734558159054978,0.8059798934942655,0.5344129554655871,-0.07348066049830371,0.00021539358999071696,2.1539358999071694,0.7979440009320428,0.42567257537166947,2011
replication,timing_agree_ONFH_ROD,247,201,0.8137651821862348,0.0003328254851769723,0.08387202226459702,8.387202226459701,0.06153943619125187,6.1539436191251875,1.3628987760619073,0.4534412955465587,-0.04606323725826866,0.0003328254851769723,3.328254851769723,1.3493102135853219,0.1784778793973436,2011
replication,timing_rROD,247,247,1.0,0.0004457696854398761,0.11233396073084877,11.233396073084876,0.06705883717032549,6.705883717032549,1.6751552140029977,0.5506072874493927,-0.028052425845021878,0.0004457696854398761,4.457696854398761,1.6584533490638929,0.09850047065165768,2011
replication,always_long,247,247,1.0,2.4775601309094557e-05,0.006243451529891828,0.6243451529891828,0.06743152793849777,6.743152793849777,0.09258950109489271,0.5101214574898786,-0.04990538352157514,2.4775601309094557e-05,0.24775601309094558,0.09166635240446741,0.9270377320968737,2011
replication,timing_rONFH,243,243,1.0,0.00023129196184140048,0.05828557438403292,5.828557438403292,0.03339134597427716,3.3391345974277162,1.7455293485004435,0.51440329218107,-0.015283964330104594,0.00023129196184140048,2.312919618414005,1.714075792986479,0.08779519932178914,2012
replication,timing_agree_ONFH_ROD,243,175,0.720164609053498,0.00016742429582030806,0.04219092254671763,4.219092254671763,0.029513935698499465,2.9513935698499463,1.4295254613861168,0.38271604938271603,-0.024436876388125195,0.00016742429582030806,1.6742429582030807,1.4037661360004041,0.16167043418215288,2012
replication,timing_rROD,243,243,1.0,8.455160799085785e-05,0.02130700521369618,2.1307005213696177,0.03356649656175479,3.356649656175479,0.6347700056958906,0.5102880658436214,-0.037455610693400754,8.455160799085785e-05,0.8455160799085785,0.6233317714262074,0.5336535500504405,2012
replication,always_long,243,243,1.0,3.8506771107244924e-05,0.00970370631902572,0.970370631902572,0.033587847131486076,3.3587847131486077,0.28890527818108436,0.4897119341563786,-0.03128735471528554,3.8506771107244924e-05,0.38506771107244925,0.2836993512722343,0.7768833552313097,2012
replication,timing_rONFH,245,245,1.0,0.00013379467896642186,0.03371625909953831,3.371625909953831,0.027854825546756258,2.785482554675626,1.2104279397816808,0.4530612244897959,-0.01702976474450646,0.00013379467896642186,1.3379467896642185,1.193498043906887,0.2338335045883133,2013
replication,timing_agree_ONFH_ROD,245,184,0.7510204081632653,0.00021981090821272575,0.05539234886960689,5.539234886960688,0.023542393133988294,2.3542393133988293,2.3528767255881315,0.37551020408163266,-0.009456542204555163,0.00021981090821272575,2.1981090821272575,2.319967738062928,0.021168470383920113,2013
replication,timing_rROD,245,245,1.0,0.00029433271043803524,0.07417184303038488,7.417184303038487,0.027540881948664296,2.7540881948664295,2.6931542413434633,0.5224489795918368,-0.012389498122714282,0.00029433271043803524,2.9433271043803524,2.655485893330175,0.008441009678354483,2013
replication,always_long,245,245,1.0,-0.00010148869634385165,-0.025575151478650616,-2.5575151478650615,0.027889328134535058,2.788932813453506,-0.9170228610484589,0.4775510204081633,-0.049849537833850044,-0.00010148869634385165,-1.0148869634385165,-0.9041967348148261,0.3667829528061488,2013
replication,timing_rONFH,239,239,1.0,4.274399050602206e-05,0.01077148560751756,1.077148560751756,0.027046543672687776,2.7046543672687777,0.3982573794963256,0.49372384937238495,-0.03177549125838086,4.274399050602206e-05,0.42743990506022056,0.3878488534008847,0.6984745477982055,2014
