sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean
replication,timing_rONFH,paper_statistical,r_LH,0,2396,2396,1.0,0.000102742481621331,0.025891105368575414,2.5891105368575413,0.024906488025503173,2.4906488025503175,1.0395325644492324,0.5204507512520868,-0.032282041810301365,0.000102742481621331,1.0274248162133102,3.205392637657765,0.001366530034647706
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,2396,1897,0.7917362270450752,0.00010193728853195158,0.0256881967100518,2.56881967100518,0.021978335180550954,2.1978335180550954,1.1687962941243963,0.41485809682804675,-0.03627682326700854,0.00010193728853195158,1.0193728853195159,3.6039765989370167,0.0003197760788409276
replication,timing_rROD,paper_statistical,r_LH,0,2396,2396,1.0,0.000102260422917018,0.025769626575088536,2.5769626575088536,0.024906988169350403,2.49069881693504,1.034634392559742,0.5121035058430717,-0.05094267493155136,0.000102260422917018,1.02260422917018,3.1902891530248683,0.0014396815998440893
replication,always_long,paper_statistical,r_LH,0,2396,2396,1.0,-2.6084505133278738e-05,-0.006573295293586242,-0.6573295293586242,0.024956418816242155,2.4956418816242154,-0.26339096734937806,0.49248747913188645,-0.08814412715444009,-2.6084505133278738e-05,-0.2608450513327874,-0.8121645212861294,0.4167779493134227
replication,timing_rONFH,paper_statistical,r_LH,1,2396,2396,1.0,2.8391303388479178e-05,0.0071546084538967524,0.7154608453896752,0.024913535204562506,2.4913535204562507,0.2871775681432197,0.5041736227045075,-0.07128677454090993,2.8391303388479178e-05,0.2839130338847918,0.8855103669738794,0.37597032662681573
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,1,2396,1897,0.7917362270450752,4.290592653841883e-05,0.010812293487681545,1.0812293487681546,0.02197378697702591,2.197378697702591,0.49205416885974373,0.4015025041736227,-0.0569926042372062,4.290592653841883e-05,0.42905926538418826,1.5172461778794617,0.12933651813707892
replication,timing_rROD,paper_statistical,r_LH,1,2396,2396,1.0,2.7909244684166188e-05,0.0070331296604098795,0.7033129660409879,0.0249145040763708,2.49145040763708,0.28229057415115,0.494991652754591,-0.07917950486756598,2.7909244684166188e-05,0.2790924468416619,0.8704413493228954,0.3841464917772015
replication,always_long,paper_statistical,r_LH,1,2396,2396,1.0,-0.00010043568336613057,-0.025309792208264903,-2.5309792208264903,0.024957326627896872,2.495732662789687,-1.0141227297948672,0.47787979966611016,-0.2229272270966388,-0.00010043568336613057,-1.0043568336613056,-3.1270415597688714,0.0017869513274035853
replication,timing_rONFH,paper_statistical,r_LH,2,2396,2396,1.0,-4.595987484437264e-05,-0.011581888460781906,-1.1581888460781906,0.024921426582133373,2.4921426582133375,-0.46473617481774393,0.4837228714524207,-0.18930263678629056,-4.595987484437264e-05,-0.45959874844372645,-1.4330113015779207,0.1519851245780337
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,2,2396,1897,0.7917362270450752,-1.6125435455113925e-05,-0.004063609734688709,-0.40636097346887096,0.021980515956703445,2.1980515956703446,-0.18487326424425546,0.3852253756260434,-0.12195057201128146,-1.6125435455113925e-05,-0.16125435455113926,-0.570055638826729,0.5686934305738074
