sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_rONFH,paper_statistical,r_LH,0,141,141,1.0,0.00010184353396409143,0.02566457055895104,2.566457055895104,0.025911217915554695,2.5911217915554694,0.990481058921758,0.5460992907801419,-0.01771085961823371,0.00010184353396409143,1.0184353396409143,0.740892947571102,0.459999214685731,2010
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,141,107,0.7588652482269503,-1.3522675684096788e-06,-0.00034077142723923907,-0.034077142723923905,0.024840546264890188,2.484054626489019,-0.013718354806105369,0.3971631205673759,-0.021383168357868798,-1.3522675684096788e-06,-0.013522675684096788,-0.010261511047153182,0.9918272505870873,2010
replication,timing_rROD,paper_statistical,r_LH,0,141,141,1.0,-0.00010454806910091079,-0.026346113413429517,-2.6346113413429517,0.025908484023521194,2.5908484023521194,-1.01689135456598,0.48226950354609927,-0.03021108634370795,-0.00010454806910091079,-1.045480691009108,-0.7606481984260481,0.4481464175268126,2010
replication,always_long,paper_statistical,r_LH,0,141,141,1.0,1.2591129452263267e-05,0.003172964621970343,0.31729646219703433,0.02596119060533278,2.596119060533278,0.1222195341579817,0.5035460992907801,-0.018610820473415002,1.2591129452263267e-05,0.12591129452263267,0.09142182992539899,0.9272880963268872,2010
replication,timing_rONFH,paper_statistical,r_LH,0,246,246,1.0,0.0002107808490685696,0.053116773965279536,5.311677396527954,0.0346529569479164,3.4652956947916396,1.5328208223360091,0.5040650406504065,-0.022380205879299342,0.0002107808490685696,2.107808490685696,1.5144630245046973,0.1311974502482356,2011
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,246,201,0.8170731707317073,0.00012701229475907665,0.03200709827928731,3.200709827928731,0.031208999317810633,3.1208999317810635,1.0255727187324848,0.4024390243902439,-0.02876537669200052,0.00012701229475907665,1.2701229475907665,1.0132899676389113,0.3119213199437447,2011
replication,timing_rROD,paper_statistical,r_LH,0,246,246,1.0,4.3243740449583706e-05,0.010897422593295094,1.0897422593295094,0.03480798691593382,3.480798691593382,0.3130724744184115,0.47560975609756095,-0.0374101595773616,4.3243740449583706e-05,0.43243740449583706,0.3093229682085709,0.757338762853565,2011
replication,always_long,paper_statistical,r_LH,0,246,246,1.0,-5.254755025750252e-05,-0.013241982664890635,-1.3241982664890635,0.034804747492503514,3.4804747492503516,-0.3804648393941885,0.516260162601626,-0.06979861823604816,-5.254755025750252e-05,-0.5254755025750252,-0.3759082098770628,0.7073104220929083,2011
replication,timing_rONFH,paper_statistical,r_LH,0,241,241,1.0,6.208857111070807e-05,0.015646319919898434,1.5646319919898435,0.03125030044016941,3.125030044016941,0.5006774238812283,0.5311203319502075,-0.01648556985731009,6.208857111070807e-05,0.6208857111070808,0.48962801620220425,0.6248443746134611,2012
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,241,184,0.7634854771784232,0.00022144906614142556,0.05580516466763924,5.580516466763924,0.024815348572947114,2.4815348572947116,2.248816473546385,0.4315352697095436,-0.009709553295371265,0.00022144906614142556,2.2144906614142554,2.199187533182152,0.028819040031874632,2012
replication,timing_rROD,paper_statistical,r_LH,0,241,241,1.0,0.00038080956117214306,0.09596400941538005,9.596400941538006,0.030673449495553177,3.067344949555318,3.128569202146379,0.5684647302904564,-0.010786820591222712,0.00038080956117214306,3.8080956117214306,3.059525073296753,0.002468617561605546,2012
replication,always_long,paper_statistical,r_LH,0,241,241,1.0,-4.498036538022437e-05,-0.01133505207581654,-1.133505207581654,0.03125771590838187,3.1257715908381867,-0.36263212926498595,0.4854771784232365,-0.02379623058652569,-4.498036538022437e-05,-0.4498036538022437,-0.3546292315055857,0.723178782182158,2012
replication,timing_rONFH,paper_statistical,r_LH,0,241,241,1.0,8.14216419516158e-05,0.02051825377180718,2.0518253771807182,0.027644865684752162,2.764486568475216,0.7422084811619922,0.5103734439834025,-0.02619837238122935,8.14216419516158e-05,0.814216419516158,0.7258287450284663,0.4686509598711499,2013
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,241,197,0.8174273858921162,0.0001346574610700344,0.033933680189648666,3.3933680189648667,0.024175752532313657,2.4175752532313655,1.4036245673962962,0.4190871369294606,-0.010733905209322825,0.0001346574610700344,1.3465746107003438,1.3726480956528158,0.17114308907051412,2013
