pipeline_version,sample,sample_scope,spec,predictors,start,end,nobs,nw_lags,alpha,alpha_se_hac,alpha_t_hac,alpha_p_hac,alpha_ci_low,alpha_ci_high,r2,r2_x100,adj_r2,adj_r2_x100,beta_r_ONFH,beta_r_ONFH_x100,beta_r_ONFH_se_hac,beta_r_ONFH_t_hac,beta_r_ONFH_p_hac,beta_r_ONFH_ci_low,beta_r_ONFH_ci_high,beta_r_M,beta_r_M_x100,beta_r_M_se_hac,beta_r_M_t_hac,beta_r_M_p_hac,beta_r_M_ci_low,beta_r_M_ci_high,beta_r_SLH,beta_r_SLH_x100,beta_r_SLH_se_hac,beta_r_SLH_t_hac,beta_r_SLH_p_hac,beta_r_SLH_ci_low,beta_r_SLH_ci_high,beta_r_ROD,beta_r_ROD_x100,beta_r_ROD_se_hac,beta_r_ROD_t_hac,beta_r_ROD_p_hac,beta_r_ROD_ci_low,beta_r_ROD_ci_high,common_valid_nobs
boundary_corrected_v1,replication,equation_available,eq5_onfh,r_ONFH,2010-06-08,2020-05-01,2396,8,-3.009114297896892e-05,3.5167832292237554e-05,-0.8556439512369606,0.39228037794449633,-9.905369364889706e-05,3.887140769095921e-05,0.015764982022507312,1.5764982022507312,0.015353856284003875,1.5353856284003875,0.025174076465659296,2.5174076465659296,0.007167146216931345,3.5124268019242004,0.00045225668264384754,0.011119622382829498,0.03922853054848909,,,,,,,,,,,,,,,,,,,,,,
boundary_corrected_v1,replication,equation_available,eq6_onfh_m_slh,r_ONFH+r_M+r_SLH,2010-06-08,2020-05-01,2396,8,-3.3235499927383524e-05,3.4906539166409186e-05,-0.9521281891894423,0.34112817187413935,-0.00010168569538095343,3.521469552618639e-05,0.02911659791406862,2.911659791406862,0.027898934784362117,2.7898934784362117,0.02467513975237373,2.467513975237373,0.007080730841911382,3.4848295046493947,0.0005013109006203282,0.01079013649346105,0.038560143011286414,0.017149812626449525,1.7149812626449525,0.008236032534425536,2.082290539135871,0.03742197706904341,0.0009993133158247396,0.033300311937074306,0.10388670166380547,10.388670166380546,0.03767595368811439,2.757374173558838,0.005871026455775075,0.03000580554985334,0.17776759777775758,,,,,,,,
boundary_corrected_v1,replication,equation_available,eq7_rod,r_ROD,2010-06-08,2020-05-01,2396,8,-2.8616232514391697e-05,3.480050906641062e-05,-0.8222935032295843,0.41099176382722,-9.685847872077397e-05,3.962601369199057e-05,0.022860796784022086,2.2860796784022086,0.02245263504500128,2.245263504500128,,,,,,,,,,,,,,,,,,,,,,0.024080689431177953,2.4080689431177955,0.005371968862129385,4.482656182342921,7.71927507339606e-06,0.013546498077744861,0.03461488078461104,
boundary_corrected_v1,replication,common_valid_all_eq5_eq6_eq7,eq5_onfh,r_ONFH,2010-06-08,2020-05-01,2396,8,-3.009114297896892e-05,3.5167832292237554e-05,-0.8556439512369606,0.39228037794449633,-9.905369364889706e-05,3.887140769095921e-05,0.015764982022507312,1.5764982022507312,0.015353856284003875,1.5353856284003875,0.025174076465659296,2.5174076465659296,0.007167146216931345,3.5124268019242004,0.00045225668264384754,0.011119622382829498,0.03922853054848909,,,,,,,,,,,,,,,,,,,,,,2396.0
boundary_corrected_v1,replication,common_valid_all_eq5_eq6_eq7,eq6_onfh_m_slh,r_ONFH+r_M+r_SLH,2010-06-08,2020-05-01,2396,8,-3.3235499927383524e-05,3.4906539166409186e-05,-0.9521281891894423,0.34112817187413935,-0.00010168569538095343,3.521469552618639e-05,0.02911659791406862,2.911659791406862,0.027898934784362117,2.7898934784362117,0.02467513975237373,2.467513975237373,0.007080730841911382,3.4848295046493947,0.0005013109006203282,0.01079013649346105,0.038560143011286414,0.017149812626449525,1.7149812626449525,0.008236032534425536,2.082290539135871,0.03742197706904341,0.0009993133158247396,0.033300311937074306,0.10388670166380547,10.388670166380546,0.03767595368811439,2.757374173558838,0.005871026455775075,0.03000580554985334,0.17776759777775758,,,,,,,,2396.0
boundary_corrected_v1,replication,common_valid_all_eq5_eq6_eq7,eq7_rod,r_ROD,2010-06-08,2020-05-01,2396,8,-2.8616232514391697e-05,3.480050906641062e-05,-0.8222935032295843,0.41099176382722,-9.685847872077397e-05,3.962601369199057e-05,0.022860796784022086,2.2860796784022086,0.02245263504500128,2.245263504500128,,,,,,,,,,,,,,,,,,,,,,0.024080689431177953,2.4080689431177955,0.005371968862129385,4.482656182342921,7.71927507339606e-06,0.013546498077744861,0.03461488078461104,2396.0
boundary_corrected_v1,oos,equation_available,eq5_onfh,r_ONFH,2021-01-05,2025-12-31,1226,6,-8.15459101001895e-06,3.7477630518387156e-05,-0.2175855542953328,0.8277883061499374,-8.168210423386321e-05,6.537292221382531e-05,0.0018518280948421895,0.18518280948421895,0.0010363475622399143,0.10363475622399143,0.006746354832170503,0.6746354832170504,0.0063153044352465834,1.0682548880016247,0.28561618672073846,-0.005643666200439288,0.019136375864780293,,,,,,,,,,,,,,,,,,,,,,
boundary_corrected_v1,oos,equation_available,eq6_onfh_m_slh,r_ONFH+r_M+r_SLH,2021-01-05,2025-12-31,1226,6,-7.103463115171181e-06,3.75991385669996e-05,-0.18892621974605084,0.8501820147833898,-8.086948296474352e-05,6.666255673440117e-05,0.0058487679685457206,0.5848767968545721,0.003408134829352427,0.3408134829352427,0.006659104963243822,0.6659104963243823,0.006301685261398547,1.0567181138091228,0.29084911190738233,-0.00570421658599181,0.019022426512479457,0.004902309528476836,0.4902309528476836,0.007517329415735882,0.6521344559166085,0.5144370785609382,-0.009845993013317221,0.01965061207027089,-0.06140510624396125,-6.140510624396125,0.039150688183450105,-1.5684298052752645,0.11703974944476803,-0.13821512242341594,0.015404909935493434,,,,,,,,
boundary_corrected_v1,oos,equation_available,eq7_rod,r_ROD,2021-01-05,2025-12-31,1226,6,-7.258090564503146e-06,3.7684948913568565e-05,-0.1925991881042421,0.8473048308227248,-8.119234257712349e-05,6.667616144811721e-05,0.0017151171896625517,0.17151171896625517,0.0008995249651443382,0.08995249651443382,,,,,,,,,,,,,,,,,,,,,,0.005161189739847217,0.5161189739847217,0.005341547843763582,0.9662348612814659,0.33411754019288364,-0.0053184143409239345,0.01564079382061837,
boundary_corrected_v1,oos,common_valid_all_eq5_eq6_eq7,eq5_onfh,r_ONFH,2021-01-05,2025-12-31,1226,6,-8.15459101001895e-06,3.7477630518387156e-05,-0.2175855542953328,0.8277883061499374,-8.168210423386321e-05,6.537292221382531e-05,0.0018518280948421895,0.18518280948421895,0.0010363475622399143,0.10363475622399143,0.006746354832170503,0.6746354832170504,0.0063153044352465834,1.0682548880016247,0.28561618672073846,-0.005643666200439288,0.019136375864780293,,,,,,,,,,,,,,,,,,,,,,1226.0
boundary_corrected_v1,oos,common_valid_all_eq5_eq6_eq7,eq6_onfh_m_slh,r_ONFH+r_M+r_SLH,2021-01-05,2025-12-31,1226,6,-7.103463115171181e-06,3.75991385669996e-05,-0.18892621974605084,0.8501820147833898,-8.086948296474352e-05,6.666255673440117e-05,0.0058487679685457206,0.5848767968545721,0.003408134829352427,0.3408134829352427,0.006659104963243822,0.6659104963243823,0.006301685261398547,1.0567181138091228,0.29084911190738233,-0.00570421658599181,0.019022426512479457,0.004902309528476836,0.4902309528476836,0.007517329415735882,0.6521344559166085,0.5144370785609382,-0.009845993013317221,0.01965061207027089,-0.06140510624396125,-6.140510624396125,0.039150688183450105,-1.5684298052752645,0.11703974944476803,-0.13821512242341594,0.015404909935493434,,,,,,,,1226.0
